organization_name,project_type,hash,source_method_name,sink_method_name,source_repository_url,sink_repository_url,source_file_location,sink_file_location,source_query_project,violation,relational_id,source_license,sink_license,source_repo_level_license,sink_repo_level_license,cross_val_category,cross_val_message,agreement_flag,human_annotator_1,human_annotator_2,human_agreement
IBM,1,b9c7b2d5d3c8f77d8a239a7567a2ea2b,getPortBySubsystem,getPortBySubsystem,https://github.com/mantidproject/mantid/blob/3369a9594d9cbd90f27fe2f4248a15b4fe0b0b2a/Code/Tools/TestViewer/test_info.py#L1165,https://github.com/IBM/sofa-storage/blob/main/example/nvmet.py#L209,Code/Tools/TestViewer/test_info.py:1165,./example/nvmet.py:209,3,Apache-2.0 incompatible with GPL-3.0-only,20260407194622823512_62e67b,GPL-3.0-only,Apache-2.0,GPL-3.0,Apache-2.0,3,Apache-2.0 incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Microsoft,1,bfe7d94cf93c4a42324bf3a8fbf9ca00,_enter_vs_reuse_ns,_enter_vs_reuse_ns,https://github.com/tensorpack/tensorpack/blob/9268bc8c47307900689f8b5fabc4c4858613bdf7/tensorpack/tfutils/summary.py#L34,https://github.com/microsoft/petridishnn/blob/master/tensorpack/tfutils/summary.py#L32,tensorpack/tfutils/summary.py:34,./tensorpack/tfutils/summary.py:32,2,MIT compatible with Apache-2.0,20260407194622435868_60a6ec,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,39a93829e481ad57a872729140609e9d,btf_get_raw_data,btf_get_raw_data,https://github.com/h3xduck/TripleCross/blob/abcc84f6bb2072874255d9a0c897f89c09ee2a91/src/libbpf/src/btf.c#L1192,https://github.com/microsoft/retina/blob/main/pkg/plugin/lib/common/libbpf/_src/btf.c#L1480,src/libbpf/src/btf.c:1192,./pkg/plugin/lib/common/libbpf/_src/btf.c:1480,3,MIT incompatible with GPL-3.0-only,20260407194622585534_e21ec8,GPL-3.0-only,MIT,GPL-3.0,MIT,3,MIT incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Intel,1,af755f826ebc4f2a1e6962420aa412ac,i40e_nvmupd_get_aq_result,i40e_nvmupd_get_aq_result,https://github.com/tiglabs/jupiter/blob/1fd7df081f7b459ee5e951ff16ca1741f6c8e021/dpdk/drivers/net/i40e/base/i40e_nvm.c#L1499,https://github.com/intel/ethernet-linux-i40e/blob/main/src/i40e_nvm.c#L1576,dpdk/drivers/net/i40e/base/i40e_nvm.c:1499,./src/i40e_nvm.c:1576,2,GPL-2.0-only compatible with MIT,20260407194623022025_01a63d,MIT,GPL-2.0-only,MIT,GPL-2.0,2,GPL-2.0-only compatible with MIT,Agreed,2,2,Agreed
IBM,1,9d87ac3a65a56ed2ef3381c81794e965,getTags,getTags,https://github.com/IBM/shortest-optimal-downward/blob/d9d55b3a5b3022c184d5cd8d0fd627c6125b1f40/./misc/autodoc/external/txt2tags.py#L570,https://github.com/IBM/forbiditerative/blob/main/misc/autodoc/external/txt2tags.py#L570,./misc/autodoc/external/txt2tags.py:570,./misc/autodoc/external/txt2tags.py:570,3,Custom incompatible with GPL-3.0-only,20260407194622792834_5753f3,GPL-3.0-only,Custom,GPL-3.0,NOASSERTION,3,Custom incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Microsoft,1,4a8d321a65efcce0dd2b9b39c406713c,get_bool_option,get_bool_option,https://github.com/maple3142/wasm-jseval/blob/c0e0f33a788f5f223c62796cea446e268f724116/./quickjs/quickjs-libc.c#L558,https://github.com/microsoft/CCF/blob/main/3rdparty/exported/quickjs/quickjs-libc.c#L729,./quickjs/quickjs-libc.c:558,./3rdparty/exported/quickjs/quickjs-libc.c:729,2,Apache-2.0 compatible with MIT,20260407194622435757_7dc79d,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Intel,1,896c59a96e73159e8d7264cd801ec7ca,str9x_protect_check,str9x_protect_check,https://github.com/Broadcom/WICED-OpenOCD/blob/32663c5900ebf5a0303d089ff123f17ec929ad79/./src/flash/nor/str9x.c#L163,https://github.com/intel/arduino101_openocd/blob/intel/src/flash/nor/str9x.c#L163,./src/flash/nor/str9x.c:163,./src/flash/nor/str9x.c:163,1,Sink is following same license GPL-2.0-only,20260407194622983729_d32797,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Accenture,1,64a779124cce19a695e9e389b08313d6,logP,logP,https://github.com/apache/mahout/blob/9d847e0357a2138687808ee257e53455ae4786c3/core/src/main/java/org/apache/mahout/classifier/sgd/TPrior.java#L44,https://github.com/Accenture/mahout/blob/master/mr/src/main/java/org/apache/mahout/classifier/sgd/TPrior.java#L44,core/src/main/java/org/apache/mahout/classifier/sgd/TPrior.java:44,./mr/src/main/java/org/apache/mahout/classifier/sgd/TPrior.java:44,3,Custom incompatible with Apache-2.0,20260407194623039314_13964c,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
IBM,1,b39ed3a3e808b7cdbd9a90e66a111d9e,add_lora,add_lora,https://github.com/HKUNLP/ChunkLlama/blob/2add4d7c99d24dcc1ab03414cc602abb2e28cf2c/./vllm/vllm/lora/punica.py#L96,https://github.com/IBM/Granite-vLLM/blob/main/vllm/lora/punica.py#L95,./vllm/vllm/lora/punica.py:96,./vllm/lora/punica.py:95,1,Sink is following same license Apache-2.0,20260407194622864019_811fa9,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,5935547ee3f48525d79e05cdb529e75f,from_connection_string,from_connection_string,https://github.com/att/autogen/blob/5871bb59a6e5097c7ed408da2c08260dab7ec48f/./autogen/cache/cosmos_db_cache.py#L70,https://github.com/microsoft/ACV/blob/main/misc/DoVer/AG2/ag2-0.10.0/autogen/cache/cosmos_db_cache.py#L75,./autogen/cache/cosmos_db_cache.py:70,./misc/DoVer/AG2/ag2-0.10.0/autogen/cache/cosmos_db_cache.py:75,2,MIT compatible with CC-BY-4.0,20260407194622599375_8aeac0,CC-BY-4.0,MIT,CC-BY-4.0,MIT,2,MIT compatible with CC-BY-4.0,Agreed,2,2,Agreed
Nvidia,1,6ba085a2c6c4b44057589ec2bac4c70e,run_once,run_once,https://github.com/openstack/swift/blob/0e41e179003fac2a0ca4bc4c913e9a6d574ddf68/swift/common/db_replicator.py#L782,https://github.com/NVIDIA/swift/blob/master/swift/common/db_replicator.py#L861,swift/common/db_replicator.py:782,./swift/common/db_replicator.py:861,1,Sink is following same license Apache-2.0,20260407194622939281_31d280,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Intel,1,aa63cf743991bb42379a0d8633bf909a,makeStateBitset,makeStateBitset,https://github.com/neuvector/neuvector/blob/7be639aa63c9d583a49c3f53c5abd9a204f8fa28/dp/third-party/hyperscan/src/nfagraph/ng_execute.cpp#L127,https://github.com/intel/hyperscan/blob/master/src/nfagraph/ng_execute.cpp#L127,dp/third-party/hyperscan/src/nfagraph/ng_execute.cpp:127,./src/nfagraph/ng_execute.cpp:127,3,Custom incompatible with Apache-2.0,20260407194622981984_16e8cc,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Microsoft,1,23626752f1eac0d17da3134ea47587ce,mi_heap_buf_print,mi_heap_buf_print,https://github.com/baulk/baulk/blob/970e2dae656649f34a3a983e7060f9d3748af2e2/./lib/mem/mimalloc/src/stats.c#L543,https://github.com/microsoft/mimalloc/blob/main/src/stats.c#L515,./lib/mem/mimalloc/src/stats.c:543,./src/stats.c:515,1,Sink is following same license MIT,20260407194622442523_15189a,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Intel,1,7757a6d6e13bfda005d799613a03bf74,make_u64a_mask,make_u64a_mask,https://github.com/neuvector/neuvector/blob/7be639aa63c9d583a49c3f53c5abd9a204f8fa28/dp/third-party/hyperscan/src/fdr/fdr_confirm_compile.cpp#L51,https://github.com/intel/hyperscan/blob/master/src/fdr/fdr_confirm_compile.cpp#L51,dp/third-party/hyperscan/src/fdr/fdr_confirm_compile.cpp:51,./src/fdr/fdr_confirm_compile.cpp:51,3,Custom incompatible with Apache-2.0,20260407194622981984_16e8cc,Apache-2.0,Custom,Apache-2.0,NOASSERTION,3,Custom incompatible with Apache-2.0,Agreed,3,3,Agreed
Salesforce,1,272d410ccea4cfe1412217428d48a81d,prune_candidates,prune_candidates,https://github.com/nodegit/nodegit/blob/552e82cd6ee94841d53bb418c5602602e05bd359/vendor/libgit2/src/remote.c#L1156,https://github.com/salesforce/p4-fusion/blob/master/vendor/libgit2/src/remote.c#L1581,vendor/libgit2/src/remote.c:1156,./vendor/libgit2/src/remote.c:1581,2,BSD-3-Clause compatible with MIT,20260407194622899402_0c92a7,MIT,BSD-3-Clause,MIT,BSD-3-Clause,2,BSD-3-Clause compatible with MIT,Agreed,2,2,Agreed
DeutscheTelekom,1,702d42373e58133b85311e865858ce43,system_free_platform_info,system_free_platform_info,https://github.com/strukturag/libde265/blob/5f7451716f91c1d79ccacdbee177a1618d19f6c5/libde265/pps.c#L508,https://github.com/telekom/sysrepo-plugin-system/blob/main/src/core/subscription/operational.c#L165,libde265/pps.c:508,./src/core/subscription/operational.c:165,3,BSD-3-Clause incompatible with Custom,20260407194623080060_89ddad,Custom,BSD-3-Clause,NOASSERTION,BSD-3-Clause,3,BSD-3-Clause incompatible with Custom,Agreed,3,3,Agreed
Intel,1,e7be1eb386cab222131f6a3b7b623bfb,CheckAndFixRect,CheckAndFixRect,https://github.com/Intel-Media-SDK/MediaSDK/blob/abb56fafd3669cbcb47730ad2906703db1a7d706/_studio/mfx_lib/encode_hw/hevc/agnostic/g9/hevcehw_g9_roi.cpp#L35,https://github.com/intel/MediaSDK-VPU/blob/master/_studio/mfx_lib/encode_hw/hevc/agnostic/base/hevcehw_base_roi.cpp#L35,_studio/mfx_lib/encode_hw/hevc/agnostic/g9/hevcehw_g9_roi.cpp:35,./_studio/mfx_lib/encode_hw/hevc/agnostic/base/hevcehw_base_roi.cpp:35,1,Sink is following same license MIT,20260407194623004430_8272d5,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
ATT,1,df4596514f18a62959cace3e62a5cfa8,update_port,update_port,https://github.com/faucetsdn/ryu/blob/bc111ac10dba7aeaf9787b769f94f06502eeaf61/ryu/app/quantum_adapter.py#L264,https://github.com/att/ryu/blob/master/ryu/app/quantum_adapter.py#L261,ryu/app/quantum_adapter.py:264,./ryu/app/quantum_adapter.py:261,1,Sink is following same license Apache-2.0,20260407194623065360_ccf92a,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Google,1,19ab4e92a994dabb978617d456484980,_SafeDecodeBytes,_SafeDecodeBytes,https://github.com/catapult-project/catapult/blob/88aedf88dc30098606cf0e3f44b18c3d96a52e46/third_party/gsutil/third_party/apitools/apitools/base/py/encoding_helper.py#L502,https://github.com/google/apitools/blob/master/apitools/base/py/encoding_helper.py#L502,third_party/gsutil/third_party/apitools/apitools/base/py/encoding_helper.py:502,./apitools/base/py/encoding_helper.py:502,2,Apache-2.0 compatible with BSD-3-Clause,20260407194622628832_b6d24a,BSD-3-Clause,Apache-2.0,BSD-3-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-3-Clause,Agreed,2,2,Agreed
Intel,1,f3233da7c1bbd9ccbbb91b4b0cfad292,dpm_mcr,dpm_mcr,https://github.com/Broadcom/WICED-OpenOCD/blob/32663c5900ebf5a0303d089ff123f17ec929ad79/./src/target/arm_dpm.c#L78,https://github.com/intel/arduino101_openocd/blob/intel/src/target/arm_dpm.c#L78,./src/target/arm_dpm.c:78,./src/target/arm_dpm.c:78,1,Sink is following same license GPL-2.0-only,20260407194622983729_d32797,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Microsoft,1,c6f8351e400124fc2818959fa3082306,_isnan,_isnan,https://github.com/mozilla/spidernode/blob/aafa9e5273f954f272bb4382fc007af14674b4c2/./deps/chakrashim/core/pal/src/cruntime/finite.cpp#L80,https://github.com/microsoft/BPerf/blob/dev/CoreCLRProfiler/native/coreclr_headers/src/pal/src/cruntime/math.cpp#L81,./deps/chakrashim/core/pal/src/cruntime/finite.cpp:80,./CoreCLRProfiler/native/coreclr_headers/src/pal/src/cruntime/math.cpp:81,3,MIT incompatible with Custom,20260407194622371936_2de470,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Microsoft,1,b7f1aed0b0b51529479952222deb7c28,_ensure_lineidx_loaded,_ensure_lineidx_loaded,https://github.com/microsoft/SwinBERT/blob/03116f1f3fd7e42d4700a25090f13aa2aa253011/./src/utils/tsv_file.py#L91,https://github.com/microsoft/Oscar/blob/master/oscar/utils/tsv_file.py#L71,./src/utils/tsv_file.py:91,./oscar/utils/tsv_file.py:71,1,Sink is following same license MIT,20260407194622469976_b3669a,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,c00859d33c8d75cfb8866a97974b878a,AddLinks,AddLinks,https://github.com/microsoft/MixedRealityToolkit-Unity/blob/9ab0e9b69afe45f7856b5731436ae427c3fe7cc4/Assets/MixedRealityToolkit.SDK/Features/UX/Scripts/BoundingBox/BoundingBox.cs#L650,https://github.com/microsoft/GalaxyExplorer/blob/master/Assets/MixedRealityToolkit.SDK/Features/UX/Scripts/BoundingBox/BoundingBox.cs#L650,Assets/MixedRealityToolkit.SDK/Features/UX/Scripts/BoundingBox/BoundingBox.cs:650,./Assets/MixedRealityToolkit.SDK/Features/UX/Scripts/BoundingBox/BoundingBox.cs:650,1,Sink is following same license MIT,20260407194622360804_7d79ed,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,609e99b953202d431db5d4a3a9fe9c92,sql_hex2bytes_inplace,sql_hex2bytes_inplace,https://github.com/NeusoftSecurity/SEnginx/blob/d4b03e7a6f3fa288740089f203d6d1b10050d834/3rd-party/ModSecurity/apache2/msc_util.c#L923,https://github.com/microsoft/ModSecurity/blob/waf_nginx/apache2/msc_util.c#L934,3rd-party/ModSecurity/apache2/msc_util.c:923,./apache2/msc_util.c:934,2,Apache-2.0 compatible with BSD-2-Clause,20260407194622390113_501592,BSD-2-Clause,Apache-2.0,BSD-2-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-2-Clause,Agreed,2,2,Agreed
Samsung,1,2148fb867ae18cfb5a8dc5e77556614b,ConvertFrom,ConvertFrom,https://github.com/Live-Charts/Live-Charts/blob/c02c879f774105262ff1a993d64072ee15c6c18b/WpfView/Converters/TypeConverters.cs#L100,https://github.com/Samsung/vs-tools-cps/blob/master/src/Profiler/Live-Charts/WpfView/Converters/TypeConverters.cs#L100,WpfView/Converters/TypeConverters.cs:100,./src/Profiler/Live-Charts/WpfView/Converters/TypeConverters.cs:100,2,Apache-2.0 compatible with MIT,20260407194623032405_cbb72e,MIT,Apache-2.0,MIT,Apache-2.0,2,Apache-2.0 compatible with MIT,Agreed,2,2,Agreed
Microsoft,1,5d207acb94ad1c1f90cb79ba6584f156,greedy_search,greedy_search,https://github.com/salesforce/hydra-sum/blob/99952af2bf5f4e34a3f12d0ea7f300271ed17ddb/./modelling/generation_utils.py#L972,https://github.com/microsoft/huggingface-transformers/blob/master/src/transformers/generation_utils.py#L1129,./modelling/generation_utils.py:972,./src/transformers/generation_utils.py:1129,2,Apache-2.0 compatible with BSD-3-Clause,20260407194622497049_c164f0,BSD-3-Clause,Apache-2.0,BSD-3-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-3-Clause,Agreed,2,2,Agreed
Microsoft,1,c7c2ac62c486b185d7bae77e1743abcd,fileName,fileName,https://github.com/THUDM/LongBench/blob/104fdc817563428df698d6d9388004c03338b87c/retrieval/contriever/generate_passage_embeddings.py#L69,https://github.com/microsoft/SeerAttention/blob/main/eval/longbench/retrieval/contriever/generate_passage_embeddings.py#L69,retrieval/contriever/generate_passage_embeddings.py:69,./eval/longbench/retrieval/contriever/generate_passage_embeddings.py:69,1,Sink is following same license MIT,20260407194622605830_f7e528,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Intel,1,7bfc8c1112f78dfa6fa83ade2455081a,target_fill_mem,target_fill_mem,https://github.com/Broadcom/WICED-OpenOCD/blob/32663c5900ebf5a0303d089ff123f17ec929ad79/./src/target/target.c#L3079,https://github.com/intel/arduino101_openocd/blob/intel/src/target/target.c#L2837,./src/target/target.c:3079,./src/target/target.c:2837,1,Sink is following same license GPL-2.0-only,20260407194622983729_d32797,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Orange,1,04a620a608c384d11da1d181f2532008,checkIEEE754,checkIEEE754,https://github.com/swimlane/ngx-ui/blob/1caebcb8950aab8a200ce6df382725dd7b9bffb7/release/index.js#L9163,https://github.com/Orange-OpenSource/signs-at-work-social-network-dictionnary/blob/master/app/src/main/resources/public/js/EBML.js#L3088,release/index.js:9163,./app/src/main/resources/public/js/EBML.js:3088,2,GPL-2.0-only compatible with MIT,20260407194623115043_8d9d37,MIT,GPL-2.0-only,MIT,GPL-2.0,2,GPL-2.0-only compatible with MIT,Agreed,2,2,Agreed
Intel,1,e538c38c5a7998490b54113af05b3fc6,to_gpu,to_gpu,https://github.com/chainer/chainer/blob/4cb03dfb1d201a708ce5267126a4df89b799a211/chainer/variable.py#L1286,https://github.com/intel/chainer/blob/master/chainer/variable.py#L1356,chainer/variable.py:1286,./chainer/variable.py:1356,1,Sink is following same license MIT,20260407194622988201_8c5334,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Nokia,1,89bd521b2bf066c921cd0029a9b3e0ba,ldap_pvt_put_control,ldap_pvt_put_control,https://github.com/BeyondTrust/pbis-open/blob/4dc1c9a3eb03d92afee73414a48f43f2d565cfb9/openldap/libraries/libldap/controls.c#L54,https://github.com/nokia/ldap-tgen/blob/master/openldap/libraries/libldap/controls.c#L54,openldap/libraries/libldap/controls.c:54,./openldap/libraries/libldap/controls.c:54,2,MPL-2.0 compatible with Apache-2.0,20260407194623088816_20f208,Apache-2.0,MPL-2.0,No License File Found,MPL-2.0,3,MPL-2.0 incompatible with Custom,Not Agreed,3,3,Not Agreed
Cisco,1,255c99e967b203c59dcb820f4330eb97,WelsDecoderIChromaPredDc_mmi,WelsDecoderIChromaPredDc_mmi,https://github.com/tanersener/mobile-ffmpeg/blob/7a9c62f5563bff68da43d07e3286b5d8db50d53f/./src/openh264/codec/decoder/core/mips/dct_mmi.c#L598,https://github.com/cisco/openh264/blob/master/codec/decoder/core/mips/dct_mmi.c#L598,./src/openh264/codec/decoder/core/mips/dct_mmi.c:598,./codec/decoder/core/mips/dct_mmi.c:598,3,BSD-2-Clause incompatible with GPL-3.0-only,20260407194622961019_339337,GPL-3.0-only,BSD-2-Clause,GPL-3.0,BSD-2-Clause,3,BSD-2-Clause incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Salesforce,1,d8c4798f122c0df0880a81801cbf99cf,repo_init_config,repo_init_config,https://github.com/libgit2/libgit2/blob/42e5db98b963ae503229c63e44e06e439df50e56/src/libgit2/repository.c#L1885,https://github.com/salesforce/p4-fusion/blob/master/vendor/libgit2/src/repository.c#L1833,src/libgit2/repository.c:1885,./vendor/libgit2/src/repository.c:1833,3,BSD-3-Clause incompatible with Custom,20260407194622899402_0c92a7,Custom,BSD-3-Clause,NOASSERTION,BSD-3-Clause,3,BSD-3-Clause incompatible with Custom,Agreed,3,3,Agreed
IBM,1,8074c8fcd67c9cdfae3ea8d1039a7f2a,insert_build,insert_build,https://github.com/uber/kubernetes-test-infra/blob/a7c051d842bfcaea6b60315c78f240bbd627a589/./kettle/model.py#L74,https://github.com/IBM/test-infra/blob/master/kettle/model.py#L72,./kettle/model.py:74,./kettle/model.py:72,1,Sink is following same license Apache-2.0,20260407194622773671_8e51d1,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Orange,1,4e9634b33299fdfd4baee30101f6f48e,read_while,read_while,https://github.com/Orange-OpenSource/hurl/blob/e3a8fab4161449e248c885e4820ccbc281f04cbd/bin/docs/parser.py#L30,https://github.com/Orange-OpenSource/hurl-dev/blob/master/sites/generate/parser.py#L31,bin/docs/parser.py:30,./sites/generate/parser.py:31,1,Sink is following same license Apache-2.0,20260407194623120241_64a0fe,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,20875aaf82e5b4d7594ff4c9dd6200a0,WriteOAuthFlowForV2,WriteOAuthFlowForV2,https://github.com/LEGO/AsyncAPI.NET/blob/e6b9bf4b8f6631fa8862848cc9288dd93c8035e1/./src/LEGO.AsyncAPI/Models/AsyncApiSecurityScheme.cs#L151,https://github.com/microsoft/OpenAPI.NET/blob/main/src/Microsoft.OpenApi/Models/OpenApiSecurityScheme.cs#L246,./src/LEGO.AsyncAPI/Models/AsyncApiSecurityScheme.cs:151,./src/Microsoft.OpenApi/Models/OpenApiSecurityScheme.cs:246,3,MIT incompatible with Custom,20260407194622395051_74b31f,Custom,MIT,NOASSERTION,MIT,3,MIT incompatible with Custom,Agreed,3,3,Agreed
Salesforce,1,51163bea8d2bc9941b7ed18bbdfdec9b,git_revparse,git_revparse,https://github.com/libgit2/libgit2/blob/e6325351ceee58cf56f58bdce61b38907805544f/src/libgit2/revparse.c#L909,https://github.com/salesforce/p4-fusion/blob/master/vendor/libgit2/src/revparse.c#L893,src/libgit2/revparse.c:909,./vendor/libgit2/src/revparse.c:893,3,BSD-3-Clause incompatible with Custom,20260407194622899402_0c92a7,Custom,BSD-3-Clause,NOASSERTION,BSD-3-Clause,3,BSD-3-Clause incompatible with Custom,Agreed,3,3,Agreed
Nvidia,1,79e6310a41a2f3777582131c33fe15a5,add_weight_decay,add_weight_decay,https://github.com/huggingface/pytorch-image-models/blob/4efecfdc479a1cd05fba46712d7b2d6572bd539b/optim/optim_factory.py#L5,https://github.com/NVIDIA/tao_pytorch_backend/blob/main/nvidia_tao_pytorch/ssl/mae/utils/lr_decay.py#L27,optim/optim_factory.py:5,./nvidia_tao_pytorch/ssl/mae/utils/lr_decay.py:27,1,Sink is following same license Apache-2.0,20260407194622944860_424e8a,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Google,1,397ba15ee2a8022030ba7b04416c6284,draw_mask_on_image_array,draw_mask_on_image_array,https://github.com/jerryli27/AniSeg/blob/98fedddcd4c5f39d0b5271cf6db6504b20fe1b74/./object_detection/utils/visualization_utils.py#L495,https://github.com/google/automl/blob/master/efficientdet/visualize/vis_utils.py#L730,./object_detection/utils/visualization_utils.py:495,./efficientdet/visualize/vis_utils.py:730,1,Sink is following same license Apache-2.0,20260407194622683189_54b4b3,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
